,Emergency,ApplyLeadTime,STG,Service,DIA,Length,Pass,Sch,Material,Weight,MemberCount,JointCount,Making_Co,After2_Co,PaintingLT
4999,1.0,정상,30,DH,2.0,539.0,A,S-80,CS,15.95,9.0,8.0,성일SIM함안공장,성일SIM함안공장,26.0
5000,1.0,정상,40,CWR,3.0,4598.0,A,S-40,CS,71.58,9.0,8.0,성일SIM함안공장,하이에어,18.0
5001,1.0,정상,40,CWR,3.0,3257.0,A,S-40,CS,61.91,7.0,6.0,성일SIM함안공장,하이에어,18.0
5002,1.0,정상,50,CWR,3.0,3289.0,A,S-40,CS,44.33,4.0,3.0,성일SIM함안공장,하이에어,13.0
5003,1.0,정상,50,CWS,3.0,3289.0,A,S-40,CS,44.33,4.0,3.0,성일SIM함안공장,하이에어,13.0
5004,1.0,정상,40,CWS,3.0,3257.0,A,S-40,CS,64.73,7.0,6.0,성일SIM함안공장,하이에어,18.0
5005,1.0,정상,40,CWS,3.0,4598.0,A,S-40,CS,71.02,9.0,8.0,성일SIM함안공장,하이에어,18.0
5006,1.0,정상,40,VA,4.0,705.0,A,S-40,CS,35.58,6.0,4.0,성일SIM함안공장,하이에어,13.0
5007,1.0,정상,50,CHS,14.0,2374.0,B,S-30,CS,408.45,3.0,2.0,(주)성광테크,(주)성광테크,22.0
5008,1.0,정상,40,AI,2.0,1085.0,B,S-80,CS,8.12,1.0,0.0,성일SIM함안공장,하이에어,21.0
5009,1.0,정상,30,CHS,10.0,3079.0,A,S-20,CS,149.93,2.0,1.0,성일SIM함안공장,성일SIM함안공장,30.0
5010,1.0,정상,50,CHS,10.0,6000.0,A,S-20,CS,250.56,1.0,0.0,(주)성광테크,(주)성광테크,19.0
5011,1.0,정상,30,CHS,10.0,2590.0,B,S-20,CS,227.46,6.0,5.0,(주)성광테크,(주)성광테크,24.0
5012,1.0,정상,50,DH,2.0,950.0,B,S-80,CS,16.19,5.0,4.0,성일SIM함안공장,삼녹,29.0
5013,1.0,정상,30,AI,0.75,1381.0,A,S-80,CS,8.18,5.0,4.0,(주)성광테크,(주)성광테크,16.0
5014,1.0,정상,40,AI,0.75,936.0,A,S-80,CS,3.89,4.0,3.0,성일SIM함안공장,하이에어,12.0
5015,1.0,정상,50,AI,1.0,2279.0,A,S-80,CS,19.87,9.0,8.0,(주)성광테크,(주)성광테크,14.0
5016,1.0,정상,40,AI,1.0,1204.0,A,S-80,CS,6.61,4.0,3.0,성일SIM함안공장,하이에어,21.0
5017,1.0,정상,50,AU,1.0,3000.0,A,S-80,CS,17.34,6.0,5.0,(주)성광테크,(주)성광테크,14.0
5018,1.0,정상,30,AU,1.0,392.0,A,S-80,CS,1.27,1.0,0.0,(주)성광테크,(주)성광테크,15.0
5019,1.0,정상,40,AU,1.0,4415.0,A,S-80,CS,14.31,1.0,0.0,성일SIM함안공장,하이에어,21.0
5020,1.0,정상,40,AU,1.0,382.0,A,S-80,CS,1.24,1.0,0.0,성일SIM함안공장,하이에어,15.0
5021,1.0,정상,40,DH,1.0,383.0,A,S-80,CS,5.39,6.0,5.0,성일SIM함안공장,하이에어,18.0
5022,1.0,정상,30,DH,1.0,829.0,A,S-80,CS,5.83,6.0,5.0,(주)성광테크,(주)성광테크,12.0
5023,1.0,정상,40,DH,1.0,718.0,A,S-80,CS,9.93,10.0,9.0,성일SIM함안공장,하이에어,21.0
5024,1.0,정상,40,DH,1.0,1249.0,A,S-80,CS,7.64,6.0,5.0,성일SIM함안공장,하이에어,21.0
5025,1.0,정상,40,DH,0.75,690.0,A,S-80,CS,6.23,8.0,7.0,성일SIM함안공장,하이에어,15.0
5026,1.0,정상,40,DH,1.0,199.0,A,S-80,CS,3.78,6.0,5.0,성일SIM함안공장,하이에어,18.0
5027,1.0,정상,50,FWL,1.0,5500.0,A,S-160,CS,26.28,3.0,2.0,(주)성광테크,(주)성광테크,16.0
5028,1.0,정상,30,N,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5029,1.0,정상,30,N,1.0,236.0,A,S-80,CS,1.74,3.0,2.0,(주)성광테크,(주)성광테크,20.0
5030,1.0,정상,30,N,1.0,417.0,A,S-80,CS,2.29,3.0,2.0,(주)성광테크,(주)성광테크,15.0
5031,1.0,정상,50,N,1.0,3000.0,A,S-80,CS,14.79,4.0,3.0,성일SIM함안공장,하이에어,15.0
5032,1.0,정상,50,N,1.0,500.0,A,S-80,CS,3.96,4.0,3.0,(주)성광테크,(주)성광테크,16.0
5033,1.0,정상,40,N,1.0,4415.0,A,S-80,CS,14.31,1.0,0.0,성일SIM함안공장,하이에어,21.0
5034,1.0,정상,50,N,1.0,237.0,A,S-80,CS,1.71,3.0,2.0,성일SIM함안공장,하이에어,13.0
5035,1.0,정상,40,N,0.75,75.0,A,S-80,CS,1.07,2.0,1.0,성일SIM함안공장,하이에어,12.0
5036,1.0,정상,40,CHS,14.0,8000.0,A,S-30,CS,741.64,2.0,1.0,건일산업(주),건일산업(주),17.0
5037,1.0,정상,50,CHS,0.5,0.0,A,S-80,CS,1.2,1.0,0.0,성일SIM함안공장,하이에어,12.0
5038,1.0,정상,40,CHS,14.0,2787.0,A,S-30,CS,386.99,7.0,6.0,건일산업(주),하이에어,11.0
5039,1.0,정상,50,CHS,14.0,2961.0,A,S-30,CS,346.59,6.0,5.0,성일SIM함안공장,하이에어,16.0
5040,1.0,정상,30,CHS,0.75,520.0,A,S-80,CS,2.44,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5041,1.0,정상,40,CHS,0.5,0.0,A,S-80,CS,1.2,1.0,0.0,(주)성광테크,(주)성광테크,28.0
5042,1.0,정상,50,AI,2.0,6000.0,A,S-80,CS,49.35,2.0,1.0,성일SIM함안공장,하이에어,14.0
5043,1.0,정상,50,AU,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,(주)성광테크,(주)성광테크,13.0
5044,1.0,정상,40,CWR,2.0,2258.0,A,S-80,CS,22.21,4.0,3.0,성일SIM함안공장,하이에어,18.0
5045,1.0,정상,40,CWS,2.0,2258.0,A,S-80,CS,22.21,4.0,3.0,성일SIM함안공장,하이에어,18.0
5046,1.0,정상,40,DH,2.0,2364.0,A,S-80,CS,45.38,9.0,8.0,성일SIM함안공장,하이에어,16.0
5047,1.0,정상,40,DH,2.0,687.0,A,S-80,CS,17.27,6.0,5.0,성일SIM함안공장,삼녹,29.0
5048,1.0,정상,30,N,2.0,287.0,A,S-160,CS,11.07,5.0,4.0,(주)성광테크,(주)성광테크,22.0
5049,1.0,정상,50,N,2.0,6000.0,A,S-80,CS,44.88,1.0,0.0,성일SIM함안공장,하이에어,14.0
5050,1.0,정상,30,NH,2.0,1886.0,A,S-80,CS,45.84,11.0,10.0,(주)성광테크,(주)성광테크,12.0
5051,1.0,정상,30,NH,1.0,75.0,A,S-80,CS,2.04,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5052,1.0,정상,30,NH,2.0,683.0,A,S-80,CS,21.06,7.0,6.0,(주)성광테크,(주)성광테크,16.0
5053,1.0,정상,30,NH,2.0,630.0,A,S-80,CS,15.35,7.0,6.0,(주)성광테크,(주)성광테크,12.0
5054,1.0,정상,30,NH,2.0,0.0,A,S-80,CS,6.7,3.0,2.0,(주)성광테크,(주)성광테크,22.0
5055,1.0,정상,30,NH,1.0,75.0,A,S-80,CS,2.04,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5056,1.0,정상,30,NH,2.0,1000.0,A,S-80,CS,20.94,9.0,8.0,(주)성광테크,(주)성광테크,12.0
5057,1.0,정상,30,NH,0.5,75.0,A,S-80,CS,1.42,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5058,1.0,정상,30,NH,0.5,75.0,A,S-80,CS,1.42,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5059,1.0,정상,30,NH,0.5,75.0,A,S-80,CS,1.42,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5060,1.0,정상,30,NH,2.0,1860.0,A,S-80,CS,32.78,6.0,5.0,(주)성광테크,(주)성광테크,12.0
5061,1.0,정상,50,NH,2.0,4748.0,A,S-80,CS,35.52,1.0,0.0,(주)성광테크,(주)성광테크,13.0
5062,1.0,정상,50,NH,2.0,3131.0,A,S-80,CS,43.38,9.0,7.0,(주)성광테크,(주)성광테크,16.0
5064,1.0,정상,50,DH,6.0,6000.0,A,S-40,CS,191.78,4.0,3.0,(주)성광테크,(주)성광테크,13.0
5065,1.0,정상,30,AI,0.75,963.0,B,S-80,CS,7.84,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5067,1.0,정상,30,AI,1.0,1159.0,B,S-80,CS,11.02,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5068,1.0,정상,30,FWL,1.0,1819.0,B,S-160,CS,11.66,5.0,4.0,(주)성광테크,(주)성광테크,15.0
5069,1.0,정상,30,FWL,1.0,2173.0,B,S-160,CS,12.41,3.0,2.0,(주)성광테크,(주)성광테크,15.0
5071,1.0,정상,30,AI,2.0,4284.0,B,S-80,CS,42.0,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5072,1.0,정상,30,AI,2.0,1954.0,B,S-80,CS,23.77,6.0,5.0,성일SIM함안공장,성일SIM함안공장,9.0
5073,1.0,정상,30,AI,0.75,75.0,B,S-80,CS,1.07,2.0,1.0,성일SIM함안공장,성일SIM함안공장,9.0
5074,1.0,정상,50,AI,2.0,2381.0,B,S-80,CS,23.48,3.0,2.0,(주)성광테크,(주)성광테크,13.0
5075,1.0,정상,30,AU,2.0,834.0,B,S-80,CS,24.59,6.0,5.0,(주)성광테크,(주)성광테크,16.0
5076,1.0,정상,30,AU,2.0,6000.0,B,S-80,CS,54.99,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5077,1.0,정상,30,AU,2.0,4805.0,B,S-80,CS,45.78,4.0,3.0,(주)성광테크,(주)성광테크,15.0
5078,1.0,정상,30,AU,2.0,1718.0,B,S-80,CS,40.4,7.0,6.0,성일SIM함안공장,성일SIM함안공장,9.0
5079,1.0,정상,30,CWR,2.0,6000.0,B,S-80,CS,57.7,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5080,1.0,정상,30,CWR,2.0,2211.0,B,S-80,CS,40.73,9.0,8.0,(주)성광테크,(주)성광테크,12.0
5081,1.0,정상,30,CWR,2.0,6000.0,B,S-80,CS,53.82,3.0,2.0,성일SIM함안공장,성일SIM함안공장,9.0
5082,1.0,정상,30,CWR,0.75,75.0,B,S-80,CS,1.07,2.0,1.0,성일SIM함안공장,성일SIM함안공장,30.0
5083,1.0,정상,30,CWS,2.0,6000.0,B,S-80,CS,53.82,3.0,2.0,(주)성광테크,(주)성광테크,15.0
5084,1.0,정상,30,CWS,2.0,1973.0,B,S-80,CS,38.95,9.0,8.0,성일SIM함안공장,성일SIM함안공장,30.0
5085,1.0,정상,30,CWS,2.0,6000.0,B,S-80,CS,57.7,5.0,4.0,성일SIM함안공장,성일SIM함안공장,9.0
5086,1.0,정상,30,CWS,0.75,75.0,B,S-80,CS,1.07,2.0,0.0,성일SIM함안공장,성일SIM함안공장,9.0
5087,1.0,준긴급,30,DH,2.0,3773.0,B,S-80,CS,38.86,6.0,5.0,(주)성광테크,(주)성광테크,28.0
5088,1.0,준긴급,30,DH,2.0,2195.0,B,S-80,CS,46.4,12.0,11.0,성일SIM함안공장,성일SIM함안공장,23.0
5089,1.0,준긴급,30,DH,2.0,2321.0,B,S-80,CS,40.6,11.0,10.0,성일SIM함안공장,성일SIM함안공장,23.0
5090,1.0,정상,30,DH,2.0,3876.0,B,S-80,CS,34.4,3.0,2.0,성일SIM함안공장,성일SIM함안공장,31.0
5091,1.0,정상,30,DH,2.0,1476.0,B,S-80,CS,22.07,5.0,4.0,성일SIM함안공장,성일SIM함안공장,31.0
5094,1.0,정상,30,N,2.0,1004.0,B,S-80,CS,24.74,6.0,5.0,성일SIM함안공장,성일SIM함안공장,30.0
5095,1.0,정상,30,N,2.0,6000.0,B,S-80,CS,55.32,6.0,5.0,성일SIM함안공장,성일SIM함안공장,9.0
5096,1.0,정상,30,N,2.0,4605.0,B,S-80,CS,44.29,4.0,3.0,성일SIM함안공장,성일SIM함안공장,30.0
5097,1.0,정상,30,N,2.0,1783.0,B,S-80,CS,43.94,9.0,8.0,성일SIM함안공장,성일SIM함안공장,9.0
5098,1.0,준긴급,30,DH,2.0,2127.0,B,S-80,CS,25.29,5.0,4.0,성일SIM함안공장,성일SIM함안공장,23.0
5099,1.0,준긴급,30,DH,2.0,2210.0,B,S-80,CS,22.83,4.0,3.0,성일SIM함안공장,성일SIM함안공장,23.0
5102,1.0,정상,40,DH,6.0,1274.0,B,S-40,CS,46.8,2.0,1.0,성일SIM함안공장,하이에어,15.0
5103,1.0,정상,50,DH,6.0,2000.0,B,S-40,CS,126.35,5.0,4.0,(주)성광테크,(주)성광테크,19.0
5104,1.0,준긴급,30,DH,2.0,3876.0,B,S-80,CS,39.41,5.0,4.0,(주)성광테크,(주)성광테크,21.0
5105,1.0,준긴급,30,DH,2.0,3876.0,B,S-80,CS,34.4,3.0,2.0,(주)성광테크,(주)성광테크,28.0
5106,1.0,정상,30,DH,2.0,872.0,B,S-80,CS,35.92,14.0,13.0,성일SIM함안공장,성일SIM함안공장,34.0
5108,1.0,준긴급,30,DH,2.0,2917.0,B,S-80,CS,44.47,10.0,9.0,(주)성광테크,(주)성광테크,28.0
5109,1.0,준긴급,30,DH,2.0,2659.0,B,S-80,CS,32.96,5.0,4.0,(주)성광테크,(주)성광테크,28.0
5110,1.0,준긴급,30,DH,2.0,3876.0,B,S-80,CS,39.41,5.0,4.0,성일SIM함안공장,성일SIM함안공장,23.0
5111,1.0,준긴급,30,DH,2.0,3876.0,B,S-80,CS,34.4,3.0,2.0,성일SIM함안공장,성일SIM함안공장,23.0
5112,1.0,정상,30,DH,2.0,758.0,B,S-80,CS,31.79,15.0,14.0,성일SIM함안공장,성일SIM함안공장,34.0
5115,1.0,정상,30,DH,2.0,973.0,B,S-80,CS,30.8,12.0,11.0,성일SIM함안공장,성일SIM함안공장,34.0
5116,1.0,준긴급,30,AU,1.0,1038.0,B,S-80,CS,9.33,5.0,4.0,(주)성광테크,(주)성광테크,15.0
5117,1.0,준긴급,30,N,1.0,369.0,B,S-80,CS,2.77,3.0,2.0,(주)성광테크,(주)성광테크,15.0
5118,1.0,준긴급,30,N,1.0,856.0,B,S-80,CS,6.35,3.0,2.0,(주)성광테크,(주)성광테크,21.0
5119,1.0,정상,30,CHS,14.0,1009.0,A,S-30,CS,234.06,3.0,2.0,성일SIM함안공장,성일SIM함안공장,30.0
5120,1.0,정상,30,CHS,14.0,344.0,A,S-30,CS,195.98,3.0,2.0,성일SIM함안공장,성일SIM함안공장,30.0
5121,1.0,정상,30,CHS,14.0,1999.0,A,S-30,CS,535.5,9.0,8.0,성일SIM함안공장,하이에어,11.0
5122,1.0,정상,30,CHS,1.5,383.0,A,S-80,CS,5.13,5.0,4.0,성일SIM함안공장,성일SIM함안공장,30.0
5123,1.0,정상,30,CHS,1.5,520.0,A,S-80,CS,5.31,2.0,1.0,성일SIM함안공장,성일SIM함안공장,30.0
5124,1.0,정상,30,CHS,14.0,8318.0,B,S-30,CS,831.53,4.0,3.0,(주)성광테크,(주)성광테크,15.0
5125,1.0,정상,40,CHS,14.0,3425.0,B,S-30,CS,675.9,9.0,8.0,(주)성광테크,(주)성광테크,22.0
5126,1.0,정상,40,CHS,14.0,9586.0,B,S-30,CS,916.43,4.0,3.0,성일SIM함안공장,하이에어,15.0
5127,1.0,정상,40,CHS,14.0,2446.0,B,S-30,CS,266.93,2.0,1.0,성일SIM함안공장,하이에어,15.0
5128,1.0,정상,50,CHS,14.0,1641.0,B,S-30,CS,269.46,3.0,2.0,성일SIM함안공장,하이에어,13.0
5129,1.0,최소,50,AI,2.0,848.0,B,S-80,CS,21.99,9.0,8.0,건일산업(주),건일산업(주),12.0
5130,0.0,최소,50,DHW,8.0,0.0,A,S-20,CS,118.68,4.0,2.0,건일산업(주),삼녹,21.0
5131,1.0,최소,50,CWS,0.75,75.0,B,S-80,CS,1.07,2.0,1.0,건일산업(주),건일산업(주),12.0
5132,1.0,정상,50,RN,42.0,5383.0,A,T-37,LTCS,7190.27,14.0,13.0,성일SIM함안공장,하이에어,14.0
5133,1.0,정상,50,RN,48.0,2327.0,B,T-30.18,LTCS,4516.73,2.0,1.0,(주)성광테크,(주)성광테크,25.0
5134,1.0,정상,50,RN,48.0,1105.0,B,T-30.18,LTCS,4507.67,3.0,2.0,성일SIM함안공장,하이에어,15.0
5135,1.0,정상,50,RN,48.0,1500.0,B,T-30.18,LTCS,4600.0,3.0,2.0,(주)성광테크,(주)성광테크,22.0
5136,1.0,정상,50,RN,24.0,4947.0,A,S-40,LTCS,2047.58,5.0,4.0,(주)성광테크,(주)성광테크,13.0
5137,0.0,정상,50,RN,30.0,2144.0,A,S-30,LTCS,1695.97,5.0,4.0,성일SIM함안공장,하이에어,16.0
5138,1.0,정상,50,RN,30.0,2125.0,A,S-30,LTCS,1800.44,8.0,7.0,(주)성광테크,(주)성광테크,22.0
5139,1.0,정상,50,RN,30.0,2195.0,A,S-30,LTCS,641.38,1.0,0.0,(주)성광테크,(주)성광테크,14.0
5140,0.0,정상,50,RN,30.0,6000.0,A,S-30,LTCS,1753.2,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
5141,0.0,정상,50,RN,48.0,3798.0,A,T-23.83,LTCS,4819.2,4.0,3.0,성일SIM함안공장,하이에어,13.0
5142,0.0,정상,50,RN,48.0,6000.0,A,T-30.18,LTCS,5200.0,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
5143,1.0,정상,50,RN,24.0,4527.0,B,S-40,LTCS,1691.91,5.0,4.0,성일SIM함안공장,하이에어,16.0
5144,1.0,정상,50,RN,24.0,5697.0,B,S-40,LTCS,2266.35,8.0,10.0,성일SIM함안공장,하이에어,16.0
5145,1.0,정상,50,RN,0.75,75.0,B,S-160,LTCS,1.62,2.0,1.0,성일SIM함안공장,하이에어,19.0
5146,1.0,정상,50,RN,30.0,3466.0,B,S-30,LTCS,2457.2,9.0,8.0,성일SIM함안공장,하이에어,10.0
5147,0.0,정상,50,RN,30.0,4500.0,B,S-30,LTCS,1314.9,1.0,0.0,성일SIM함안공장,하이에어,18.0
5148,0.0,정상,50,RN,42.0,2917.0,B,T-37,LTCS,2625.3,1.0,0.0,성일SIM함안공장,성일SIM함안공장,11.0
5149,1.0,정상,50,RN,48.0,2492.0,B,T-30.18,LTCS,3279.18,4.0,3.0,(주)성광테크,(주)성광테크,15.0
5150,1.0,정상,50,RN,48.0,5912.0,B,T-30.18,LTCS,5191.08,4.0,3.0,성일SIM함안공장,하이에어,11.0
5151,0.0,정상,50,RN,48.0,2008.0,B,T-30.18,LTCS,2540.27,2.0,1.0,성일SIM함안공장,하이에어,22.0
5152,1.0,정상,40,RN,18.0,2695.0,B,S-40,LTCS,1543.75,9.0,8.0,(주)성광테크,(주)성광테크,17.0
5153,1.0,정상,40,RN,30.0,3906.0,B,T-17.48,LTCS,1892.65,7.0,5.0,(주)성광테크,(주)성광테크,19.0
5154,1.0,정상,50,RN,30.0,1623.0,B,T-17.48,LTCS,2223.38,4.0,3.0,(주)성광테크,(주)성광테크,13.0
5155,1.0,정상,40,RN,30.0,4058.0,B,T-26.97,LTCS,2823.94,6.0,4.0,(주)성광테크,(주)성광테크,22.0
5156,0.0,정상,50,RN,30.0,848.0,B,T-26.97,LTCS,1899.27,3.0,2.0,성일SIM함안공장,하이에어,17.0
5157,1.0,정상,50,RN,24.0,5600.0,B,S-40,LTCS,1982.23,13.0,18.0,성일SIM함안공장,하이에어,15.0
5158,0.0,정상,50,RN,0.5,75.0,B,S-160,LTCS,1.35,2.0,1.0,성일SIM함안공장,하이에어,16.0
5159,0.0,정상,50,RN,0.5,75.0,B,S-160,LTCS,1.35,2.0,1.0,성일SIM함안공장,하이에어,16.0
5160,1.0,정상,50,RN,30.0,4668.0,B,T-26.97,LTCS,4086.49,15.0,19.0,성일SIM함안공장,하이에어,14.0
5161,1.0,정상,50,RN,48.0,5291.0,A,T-23.83,LTCS,5820.65,5.0,4.0,(주)성광테크,(주)성광테크,25.0
5162,1.0,정상,50,RN,48.0,2551.0,B,T-23.83,LTCS,4038.66,6.0,5.0,성일SIM함안공장,하이에어,18.0
5163,1.0,정상,40,RN,24.0,4862.0,A,S-40,LTCS,1492.33,17.0,19.0,(주)성광테크,(주)성광테크,15.0
5164,0.0,정상,30,RN,0.5,80.0,A,S-160,LTCS,1.36,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5165,0.0,정상,50,RN,12.0,4369.0,A,S-40,LTCS,381.7,10.0,15.0,건일산업(주),건일산업(주),14.0
5166,1.0,정상,30,RN,0.5,75.0,A,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5167,1.0,정상,30,RN,0.5,75.0,A,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5168,1.0,정상,30,RN,2.0,1717.0,A,S-80,LTCS,39.52,11.0,10.0,(주)성광테크,(주)성광테크,22.0
5169,1.0,정상,30,RN,0.5,75.0,A,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,16.0
5170,1.0,정상,30,RN,2.0,834.0,A,S-80,LTCS,21.23,9.0,8.0,(주)성광테크,(주)성광테크,10.0
5171,1.0,정상,30,RN,0.5,75.0,A,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,15.0
5172,1.0,정상,30,RN,2.0,233.0,A,S-80,LTCS,7.54,4.0,3.0,(주)성광테크,(주)성광테크,12.0
5173,1.0,정상,30,RN,2.0,444.0,A,S-80,LTCS,15.16,6.0,5.0,(주)성광테크,(주)성광테크,22.0
5174,1.0,정상,30,RN,2.0,1403.0,B,S-80,LTCS,16.33,4.0,3.0,(주)성광테크,(주)성광테크,15.0
5175,1.0,준긴급,30,RN,2.0,2141.0,B,S-80,LTCS,29.44,5.0,4.0,(주)성광테크,(주)성광테크,15.0
5176,1.0,준긴급,30,RN,2.0,2176.0,B,S-80,LTCS,34.71,7.0,6.0,(주)성광테크,(주)성광테크,17.0
5177,1.0,정상,30,RN,2.0,5500.0,B,S-80,LTCS,56.95,5.0,4.0,성일SIM함안공장,하이에어,10.0
5178,1.0,정상,30,NH,3.0,3652.0,B,S-40,LTCS,61.23,7.0,6.0,성일SIM함안공장,성일SIM함안공장,30.0
5179,1.0,정상,30,NH,3.0,2065.0,B,S-40,LTCS,37.38,6.0,5.0,성일SIM함안공장,하이에어,10.0
5180,0.0,정상,50,RN,36.0,4633.0,B,S-40,LTCS,4616.47,28.0,32.0,건일산업(주),건일산업(주),21.0
5181,1.0,정상,50,RN,0.5,75.0,B,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,19.0
5182,1.0,정상,50,RN,0.5,75.0,B,S-160,LTCS,1.35,2.0,1.0,(주)성광테크,(주)성광테크,19.0
5183,1.0,정상,40,CWR,1.0,0.0,A,S-80,CS,9.78,6.0,0.0,(주)성광테크,(주)성광테크,10.0
5184,1.0,정상,40,CWR,1.0,0.0,A,S-80,CS,9.7,6.0,0.0,성일SIM함안공장,삼녹,22.0
5185,0.0,정상,30,DH,4.0,0.0,B,S-40,CS,35.31,9.0,8.0,성일SIM함안공장,성일SIM함안공장,19.0
5186,0.0,정상,30,DH,4.0,0.0,B,S-40,CS,37.28,9.0,8.0,성일SIM함안공장,성일SIM함안공장,19.0
5187,0.0,정상,30,DH,6.0,0.0,B,S-40,CS,46.48,8.0,7.0,성일SIM함안공장,성일SIM함안공장,19.0
5188,1.0,정상,50,DHW,8.0,0.0,A,S-20,CS,172.48,3.0,2.0,건일산업(주),삼녹,20.0
5189,0.0,정상,30,DH,6.0,0.0,B,S-40,CS,50.64,10.0,9.0,성일SIM함안공장,성일SIM함안공장,19.0
5190,1.0,준긴급,30,DH,4.0,0.0,B,S-40,CS,32.33,8.0,7.0,(주)성광테크,(주)성광테크,28.0
5191,1.0,준긴급,30,DH,4.0,0.0,B,S-40,CS,57.35,8.0,7.0,(주)성광테크,(주)성광테크,28.0
5192,1.0,준긴급,30,DH,4.0,0.0,B,S-40,CS,48.68,9.0,8.0,(주)성광테크,(주)성광테크,28.0
5193,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,39.39,8.0,7.0,(주)성광테크,(주)성광테크,28.0
5194,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,41.21,9.0,8.0,(주)성광테크,(주)성광테크,28.0
5195,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,37.66,7.0,6.0,(주)성광테크,(주)성광테크,28.0
5196,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,36.0,5.0,4.0,(주)성광테크,(주)성광테크,28.0
5197,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,40.32,7.0,6.0,(주)성광테크,(주)성광테크,28.0
5198,1.0,준긴급,30,DH,6.0,0.0,B,S-40,CS,36.01,9.0,8.0,(주)성광테크,(주)성광테크,28.0
5199,1.0,정상,40,DH,0.75,828.0,A,S-80S,SS,5.73,11.0,10.0,삼성중공업(주)거제,성도,14.0
5200,1.0,정상,40,DH,0.75,2634.0,A,S-80S,SS,7.96,5.0,4.0,삼성중공업(주)거제,성도,11.0
5201,1.0,정상,40,DH,0.75,2862.0,A,S-80S,SS,8.43,5.0,4.0,삼성중공업(주)거제,성도,11.0
5202,1.0,정상,40,DH,0.75,828.0,A,S-80S,SS,6.87,11.0,10.0,삼성중공업(주)거제,성도,13.0
5203,1.0,정상,40,DH,0.75,5246.0,A,S-80S,SS,13.7,5.0,4.0,삼성중공업(주)거제,성도,11.0
5204,1.0,정상,40,DH,0.75,5016.0,A,S-80S,SS,13.17,5.0,4.0,삼성중공업(주)거제,성도,13.0
5205,1.0,정상,40,DH,0.75,913.0,A,S-80S,SS,7.82,11.0,10.0,삼성중공업(주)거제,성도,11.0
5206,1.0,정상,40,DH,0.75,5101.0,A,S-80S,SS,11.53,2.0,1.0,삼성중공업(주)거제,성도,13.0
5207,1.0,정상,30,DH,0.75,526.0,A,S-80S,SS,4.02,7.0,6.0,건일산업(주),건일산업(주),13.0
5208,1.0,정상,40,DH,0.75,5108.0,A,S-80S,SS,11.55,2.0,1.0,삼성중공업(주)거제,성도,13.0
5209,1.0,정상,30,DH,0.75,410.0,A,S-80S,SS,2.55,5.0,4.0,건일산업(주),건일산업(주),13.0
5210,1.0,정상,40,DH,0.75,836.0,A,S-80S,SS,5.63,11.0,10.0,삼성중공업(주)거제,성도,9.0
5211,1.0,정상,40,DH,0.75,2358.0,A,S-80S,SS,7.35,5.0,4.0,삼성중공업(주)거제,성도,11.0
5212,1.0,정상,40,DH,0.75,2166.0,A,S-80S,SS,5.98,4.0,3.0,삼성중공업(주)거제,성도,11.0
5213,1.0,정상,30,DH,0.75,663.0,A,S-80S,SS,2.65,3.0,2.0,건일산업(주),건일산업(주),22.0
5214,1.0,정상,40,DH,0.75,512.0,A,S-80S,SS,2.96,4.0,3.0,삼성중공업(주)거제,성도,13.0
5215,1.0,정상,40,DH,0.75,649.0,A,S-80S,SS,2.95,6.0,5.0,삼성중공업(주)거제,성도,11.0
5216,1.0,정상,30,DH,0.75,1306.0,A,S-80S,SS,3.6,4.0,3.0,건일산업(주),건일산업(주),13.0
5217,1.0,정상,40,OL,1.0,1624.0,A,S-80S,SS,17.89,9.0,6.0,삼성중공업(주)거제,성도,22.0
5218,1.0,정상,40,OL,1.0,1903.0,A,S-80S,SS,7.07,2.0,1.0,삼성중공업(주)거제,성도,13.0
